Altium Designer Pick and Place Locations
D:\Elec_lvl-up\Hardware\Michel\Project Outputs for Michel\Pick Place for PCB.csv

========================================================================================================================
File Design Information:

Date:       26/05/18
Time:       18:36
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description","Height(mil)"
"C70","BottomLayer","CAPC1005X05_(0402)","3085.879","3874.382","270","Capacitor","19.685"
"C71","BottomLayer","CAPC1005X05_(0402)","2507.874","3503.937","360","Capacitor","19.685"
"C72","BottomLayer","CAPC1005X05_(0402)","2507.874","3555.118","360","Capacitor","19.685"
"C73","BottomLayer","CAPC1005X05_(0402)","3104.331","3137.795","90","Capacitor","19.685"
"C74","BottomLayer","CAPC1005X05_(0402)","2700.787","3165.354","90","Capacitor","19.685"
"C76","BottomLayer","CAPC1005X05_(0402)","2657.480","3165.354","90","Capacitor","19.685"
"C83","BottomLayer","0805_(2012_metric)","2531.728","3861.705","180","Capacitor","0.000"
"C91","BottomLayer","CAPC1005X05_(0402)","2703.740","3752.953","360","Capacitor","19.685"
"C93","BottomLayer","CAPC1005X05_(0402)","2507.874","3602.362","360","Capacitor","19.685"
"C95","BottomLayer","0805_(2012_metric)","2661.917","3878.184","270","Capacitor","0.000"
"C96","BottomLayer","CAPC1005X05_(0402)","3044.291","3874.016","90","Capacitor","19.685"
"C97","BottomLayer","CAPC1005X05_(0402)","3126.968","3874.016","90","Capacitor","19.685"
"C98","BottomLayer","CAPC1005X05_(0402)","2972.441","3098.425","270","Capacitor","19.685"
"C100","BottomLayer","CAPC1005X05_(0402)","2507.874","3464.567","360","Capacitor","19.685"
"C101","BottomLayer","CAPC1005X05_(0402)","2787.402","3771.653","270","Capacitor","19.685"
"C104","BottomLayer","CAPC1005X05_(0402)","3937.323","2799.213","180","Capacitor","19.685"
"C107","BottomLayer","CAPC1608X08","3018.701","3088.583","270","Capacitor","31.496"
"C112","BottomLayer","CAPC1005X05_(0402)","3039.370","3224.409","90","Capacitor","19.685"
"C113","BottomLayer","CAPC1005X05_(0402)","3726.378","4018.701","360","Capacitor","19.685"
"L3","BottomLayer","IND2012X8","3913.386","2996.063","90","FB0805/600R/2A","314.961"
"Q1","BottomLayer","SON440P360X120-4N","3059.055","4224.409","270","","47.244"
"R1","BottomLayer","RESC1608X05","1755.906","2779.528","90","Resistor","17.716"
"R2","BottomLayer","RESC1608X05","1850.394","2779.528","90","Resistor","17.716"
"R3","BottomLayer","RESC1608X05","2957.677","2931.102","90","Resistor","17.716"
"R4","BottomLayer","RESC1608X05","3548.425","3345.669","90","Resistor","17.716"
"R5","BottomLayer","RESC1608X05","3244.488","3344.882","90","Resistor","17.716"
"R6","BottomLayer","RESC1608X05","3370.079","4040.354","360","Resistor","17.716"
"R7","BottomLayer","RESC1608X05","3369.095","4152.559","180","Resistor","17.716"
"R8","BottomLayer","RESC1608X05","3370.079","4095.472","0","Resistor","17.716"
"R9","BottomLayer","RESC1608X05","3369.095","4210.630","180","Resistor","17.716"
"R14","BottomLayer","RESC1608X05","3234.055","3470.669","180","Resistor","17.716"
"R12","BottomLayer","RESC1608X05","3538.583","3147.244","90","Resistor","17.716"
"C39","BottomLayer","CAPC1608X08","3625.984","4374.016","270","Capacitor","31.496"
"R10","BottomLayer","RESC1608X05","3692.914","4370.079","270","Resistor","17.716"
"R138","BottomLayer","RESC1608X05","3369.095","4266.732","360","Resistor","17.716"
"R139","BottomLayer","RESC1608X05","3389.764","4366.142","360","Resistor","17.716"
"U11","BottomLayer","SOIC127P970X356-8N","3484.252","5017.126","360","Optocoupler","140.157"
"C14","BottomLayer","CAPC1005X05_(0402)","3718.504","3177.165","90","Capacitor","19.685"
"C17","BottomLayer","CAPC1005X05_(0402)","3587.598","3215.551","270","Capacitor","19.685"
"C16","BottomLayer","CAPC1005X05_(0402)","3350.394","3360.236","180","Capacitor","19.685"
"C20","BottomLayer","CAPC1005X05_(0402)","3484.252","3419.291","360","Capacitor","19.685"
"C21","BottomLayer","CAPC1005X05_(0402)","3741.142","3445.866","180","Capacitor","19.685"
"C25","BottomLayer","CAPC1005X05_(0402)","3426.181","3388.780","180","Capacitor","19.685"
"C23","BottomLayer","CAPC1005X05_(0402)","3353.347","3582.677","360","Capacitor","19.685"
"C26","BottomLayer","CAPC1005X05_(0402)","3353.347","3549.213","360","Capacitor","19.685"
"C27","BottomLayer","CAPC1005X05_(0402)","3352.362","3426.181","360","Capacitor","19.685"
"C28","BottomLayer","CAPC1005X05_(0402)","3353.347","3515.748","360","Capacitor","19.685"
"C29","BottomLayer","CAPC1005X05_(0402)","3738.189","3530.512","180","Capacitor","19.685"
"C30","BottomLayer","CAPC1005X05_(0402)","3740.157","3486.220","180","Capacitor","19.685"
"C31","BottomLayer","CAPC1005X05_(0402)","3740.157","3360.236","180","Capacitor","19.685"
"C32","BottomLayer","CAPC1005X05_(0402)","3379.921","3096.457","90","Capacitor","19.685"
"C33","BottomLayer","CAPC1005X05_(0402)","3740.157","3405.512","180","Capacitor","19.685"
"C34","BottomLayer","CAPC1005X05_(0402)","3718.504","3086.614","90","Capacitor","19.685"
"C35","BottomLayer","CAPC1005X05_(0402)","3683.071","3606.299","180","Capacitor","19.685"
"C36","BottomLayer","CAPC1005X05_(0402)","3506.890","3302.165","270","Capacitor","19.685"
"C37","BottomLayer","CAPC1005X05_(0402)","3682.087","3311.024","270","Capacitor","19.685"
"C38","BottomLayer","CAPC1005X05_(0402)","3371.063","3191.929","270","Capacitor","19.685"
"C49","BottomLayer","CAPC1005X05_(0402)","2641.732","3598.425","360","Capacitor","19.685"
"C50","BottomLayer","CAPC1005X05_(0402)","2987.205","3629.921","360","Capacitor","19.685"
"C52","BottomLayer","CAPC1005X05_(0402)","2703.740","3535.433","360","Capacitor","19.685"
"C53","BottomLayer","CAPC1005X05_(0402)","2847.441","3468.504","270","Capacitor","19.685"
"C55","BottomLayer","CAPC1005X05_(0402)","2904.528","3440.945","360","Capacitor","19.685"
"C56","BottomLayer","CAPC1005X05_(0402)","2847.441","3548.228","90","Capacitor","19.685"
"C57","BottomLayer","CAPC1005X05_(0402)","2903.543","3503.937","360","Capacitor","19.685"
"C58","BottomLayer","CAPC1005X05_(0402)","2735.236","3598.425","180","Capacitor","19.685"
"C59","BottomLayer","CAPC1005X05_(0402)","3657.480","4193.898","270","Capacitor","19.685"
"C60","BottomLayer","CAPC1005X05_(0402)","2846.457","3625.984","90","Capacitor","19.685"
"C61","BottomLayer","CAPC1005X05_(0402)","2768.701","3503.937","180","Capacitor","19.685"
"C65","BottomLayer","CAPC1005X05_(0402)","2641.732","3566.929","360","Capacitor","19.685"
"C66","BottomLayer","CAPC1005X05_(0402)","2641.732","3744.095","270","Capacitor","19.685"
"C68","BottomLayer","CAPC1005X05_(0402)","2846.457","3394.685","270","Capacitor","19.685"
"C75","BottomLayer","CAPC1005X05_(0402)","2702.756","3409.449","360","Capacitor","19.685"
"C77","BottomLayer","CAPC1005X05_(0402)","2736.220","3440.945","180","Capacitor","19.685"
"C78","BottomLayer","CAPC1005X05_(0402)","2751.968","3327.756","90","Capacitor","19.685"
"C79","BottomLayer","CAPC1005X05_(0402)","2789.370","3363.189","270","Capacitor","19.685"
"C80","BottomLayer","CAPC1005X05_(0402)","2786.417","3645.669","90","Capacitor","19.685"
"C81","BottomLayer","CAPC1005X05_(0402)","2909.449","3614.173","90","Capacitor","19.685"
"C82","BottomLayer","CAPC1005X05_(0402)","2720.472","3678.150","270","Capacitor","19.685"
